from,to
3526,10532
3526,10574
3526,10681
3526,10704
3526,10759
3526,10831
3526,10890
3526,10920
3526,10921
3526,10989
3526,11014
3526,11225
3526,11319
3526,11348
3526,11364
3526,11446
3526,11512
3526,11750
3526,11826
3526,11999
3526,12031
3526,12146
3526,12218
3526,12234
3526,12247
3526,12262
3526,12263
3526,12276
3617,450
3617,7020
3617,8646
3617,5157
3617,9294
3629,12140
3787,1201
4092,979
4421,407
4421,8363
4421,3578
4636,6448
4731,979
4787,979
4787,12140
4843,450
4843,7020
4843,7224
4843,427
4843,3842
4843,5414
4843,6448
4843,7351
4843,11588
4914,5130
4914,6783
4914,6862
4914,7020
4914,8267
4914,1760
4914,8363
4914,1437
4941,5157
4976,2456
4976,5130
4976,6783
4976,6862
4976,7020
4976,8646
4976,6448
5086,979
5086,6862
5264,900
5396,7020
5396,5451
5396,6448
5414,979
5414,6
5414,46
5414,120
5414,433
5414,544
5414,569
5414,664
5414,734
5414,804
5414,857
5414,966
5414,1258
5414,1300
5414,1341
5414,1349
5414,1365
5414,1466
5414,1519
5414,1546
5414,1547
5414,1600
5414,1711
5414,1732
5414,1745
5414,1806
5414,1933
5414,1979
5414,2067
5414,2147
5414,2204
5414,2252
5414,2377
5414,2404
5414,2565
5414,2807
5414,2817
5414,2862
5414,2878
5414,2887
5414,2981
5414,3044
5414,3094
5414,3191
5414,3248
5414,3296
5414,3341
5414,3367
5414,3752
5414,3770
5414,3800
5414,3898
5414,3975
5414,3996
5414,4122
5414,4355
5414,4484
5414,4509
5414,4552
5414,4620
5414,4630
5414,4663
5414,4664
5414,4677
5414,4686
5414,4895
5414,4978
5414,5028
5414,5152
5414,5366
5414,5399
5414,5478
5414,5575
5414,5619
5414,5656
5414,5682
5414,5827
5414,5859
5414,5951
5414,6020
5414,6072
5414,6077
5414,6111
5414,6115
5414,6132
5414,6140
5414,6307
5414,6393
5414,6396
5414,6472
5414,6568
5414,6675
5414,6775
5414,6819
5414,7062
5414,7175
5414,7194
5414,7247
5414,7289
5414,7351
5414,7355
5414,7580
5414,7607
5414,7666
5414,8011
5414,8066
5414,8115
5414,8128
5414,8207
5414,8262
5414,8278
5414,8319
5414,8435
5414,8442
5414,8524
5414,8584
5414,8696
5414,8704
5414,8761
5414,8800
5414,8867
5414,8903
5414,9113
5414,9179
5414,9313
5414,9330
5414,9492
5414,9674
5414,9782
5414,9785
5414,9937
5414,9941
5414,10482
5414,10595
5414,10644
5414,10659
5414,10966
5414,11044
5414,11139
5414,11236
5414,11256
5414,11444
5414,11476
5414,11483
5414,11490
5414,11522
5414,11531
5414,11584
5414,11643
5414,11803
5414,11844
5414,12003
5414,12015
5414,12134
5414,12138
5414,12139
5414,12206
5414,12341
5414,12526
5486,5451
5665,4623
5665,9473
6107,7020
6107,6448
6107,1437
6271,2456
6271,9872
6320,979
6331,979
6335,1201
6340,979
6402,979
6402,3304
6402,7224
6402,7523
6402,11000
6402,10717
6402,12140
6402,9872
6404,979
6409,450
6409,7202
6409,11286
6448,5130
6448,6
6448,407
6448,5451
6448,21
6448,199
6448,240
6448,300
6448,366
6448,517
6448,633
6448,699
6448,702
6448,759
6448,829
6448,895
6448,977
6448,1042
6448,1169
6448,1406
6448,1554
6448,1600
6448,1802
6448,1827
6448,2200
6448,2303
6448,2337
6448,2370
6448,2573
6448,2771
6448,2846
6448,2871
6448,2874
6448,3059
6448,3516
6448,3635
6448,3645
6448,3707
6448,3746
6448,3807
6448,3996
6448,4515
6448,4540
6448,4695
6448,4715
6448,5327
6448,5399
6448,5480
6448,5559
6448,5666
6448,6033
6448,6095
6448,6174
6448,6241
6448,6541
6448,7253
6448,7285
6448,7351
6448,7400
6448,7448
6448,7489
6448,7509
6448,8003
6448,8186
6448,8244
6448,8590
6448,8611
6448,8632
6448,8748
6448,9012
6448,9145
6448,9249
6448,9258
6448,9362
6448,9563
6448,9728
6448,9733
6448,9743
6448,9754
6448,9896
6448,10100
6448,10299
6448,10388
6448,10481
6448,10554
6448,10694
6448,11250
6448,11490
6448,11601
6448,12140
6448,12521
6493,979
6669,6862
6669,12140
6919,12140
7016,6954
7020,450
7020,979
7020,5130
7020,6783
7020,6862
7020,21
7020,58
7020,143
7020,199
7020,219
7020,366
7020,373
7020,378
7020,407
7020,505
7020,517
7020,557
7020,587
7020,608
7020,633
7020,662
7020,695
7020,702
7020,977
7020,1010
7020,1021
7020,1219
7020,1437
7020,1600
7020,1611
7020,2107
7020,2303
7020,2319
7020,2369
7020,2370
7020,2430
7020,2473
7020,2508
7020,2540
7020,2560
7020,2573
7020,2724
7020,2771
7020,2812
7020,2846
7020,2871
7020,2907
7020,3049
7020,3163
7020,3167
7020,3223
7020,3256
7020,3383
7020,3480
7020,3516
7020,3522
7020,3618
7020,3633
7020,3635
7020,3645
7020,3725
7020,3807
7020,3840
7020,3842
7020,3844
7020,3864
7020,3883
7020,3914
7020,3953
7020,4009
7020,4334
7020,4415
7020,4508
7020,4764
7020,4805
7020,5230
7020,5259
7020,5407
7020,5412
7020,5451
7020,5477
7020,5489
7020,5666
7020,5732
7020,5852
7020,6033
7020,6063
7020,6072
7020,6132
7020,6174
7020,6203
7020,6396
7020,6541
7020,6693
7020,6954
7020,7065
7020,7175
7020,7202
7020,7214
7020,7253
7020,7285
7020,7351
7020,7448
7020,7477
7020,7509
7020,7666
7020,7718
7020,7811
7020,7823
7020,7999
7020,8134
7020,8142
7020,8186
7020,8265
7020,8267
7020,8317
7020,8363
7020,8373
7020,8484
7020,8535
7020,8572
7020,8632
7020,8704
7020,8748
7020,8844
7020,8875
7020,8879
7020,9012
7020,9145
7020,9219
7020,9249
7020,9258
7020,9309
7020,9362
7020,9467
7020,9587
7020,9728
7020,9733
7020,9754
7020,9773
7020,9818
7020,9896
7020,9907
7020,9930
7020,9966
7020,9989
7020,10015
7020,10041
7020,10176
7020,10228
7020,10298
7020,10299
7020,10363
7020,10481
7020,10696
7020,10840
7020,10856
7020,10874
7020,10971
7020,11398
7020,11490
7020,11499
7020,11715
7020,11878
7020,11914
7020,12037
7020,12156
7020,12521
7090,6954
7090,12140
7175,979
7175,1235
7175,3842
7175,7265
7175,11286
7201,979
7201,6954
7201,1437
7201,1678
7202,979
7202,3304
7202,4726
7202,5130
7202,6783
7202,6862
7202,4263
7202,4484
7202,6396
7202,9743
7202,9930
7202,11354
7202,11798
7267,6393
7289,450
7289,3009
7289,6352
7289,5431
7289,9294
7289,1437
7314,5157
7387,979
7387,8267
7412,2456
7412,8646
7440,979
7440,5591
7477,979
7540,12140
7650,11286
7650,8134
7683,450
7683,7224
7683,2491
7683,7265
7683,9291
7683,11588
7683,5654
7683,6393
7683,20
7683,2433
7982,10481
7982,1437
7982,1678
7999,979
7999,6352
7999,5157
7999,9294
8014,6954
8032,979
8134,450
8134,979
8134,11588
8134,15
8134,57
8134,129
8134,176
8134,351
8134,366
8134,382
8134,455
8134,541
8134,662
8134,730
8134,865
8134,866
8134,985
8134,1062
8134,1084
8134,1224
8134,1437
8134,1568
8134,1633
8134,1640
8134,1670
8134,1854
8134,1883
8134,1979
8134,2055
8134,2147
8134,2204
8134,2213
8134,2312
8134,2374
8134,2457
8134,2473
8134,2497
8134,2536
8134,2556
8134,2735
8134,2800
8134,2817
8134,2878
8134,2879
8134,3191
8134,3359
8134,3367
8134,3396
8134,3407
8134,3466
8134,3485
8134,3546
8134,3649
8134,3704
8134,3838
8134,3915
8134,3934
8134,4263
8134,4273
8134,4500
8134,4663
8134,4981
8134,5028
8134,5147
8134,5180
8134,5348
8134,5389
8134,5399
8134,5503
8134,5566
8134,5656
8134,5712
8134,5814
8134,6021
8134,6160
8134,6202
8134,6212
8134,6524
8134,6595
8134,6659
8134,6693
8134,6788
8134,6834
8134,7000
8134,7285
8134,7406
8134,7509
8134,7779
8134,7848
8134,7937
8134,7985
8134,8025
8134,8037
8134,8202
8134,8226
8134,8230
8134,8383
8134,8413
8134,8434
8134,8436
8134,8442
8134,8517
8134,8682
8134,8690
8134,8696
8134,8774
8134,8802
8134,9105
8134,9179
8134,9219
8134,9308
8134,9362
8134,9363
8134,9508
8134,9526
8134,9742
8134,9860
8134,9885
8134,9930
8134,9989
8134,10466
8134,10546
8134,10841
8134,10962
8134,10988
8134,11009
8134,11052
8134,11062
8134,11251
8134,11285
8134,11298
8134,11316
8134,11490
8134,11736
8134,11840
8134,11923
8134,12234
8134,12251
8134,12254
8189,979
8224,450
8224,7224
8224,8363
8224,11286
8224,11000
8224,5667
8224,10128
8224,10717
8224,10808
8224,12140
8244,5451
8244,6352
8244,10176
8244,5157
8244,1437
8261,979
8261,6862
8261,8066
8317,450
8370,979
8370,6862
8370,10717
8399,6862
8399,12140
8535,450
8535,5451
8663,3009
8663,5157
8832,1437
9247,124
9362,4482
9362,1437
9467,450
9467,979
9467,11000
9467,12140
9467,6393
9521,450
9521,4955
9521,6393
9521,2644
9564,450
9564,2491
9564,6352
9564,12206
9772,12140
9783,450
9783,979
9783,6862
9783,5552
9783,7351
9783,12140
9783,8066
9787,5451
9787,12140
9930,979
9930,8267
9930,10176
9930,11286
9930,11000
9930,9294
9930,6393
10058,8646
10058,5157
10074,450
10262,3842
10298,450
10298,2560
10298,4955
10298,5451
10298,7351
10298,3369
10298,1739
10298,6299
10298,6481
10298,6393
10456,5157
10456,6393
10509,12140
10543,6954
10543,10176
10543,5157
10543,5654
10544,12140
10859,979
10971,3850
10971,6393
10978,979
10978,3304
10978,6862
10978,5451
10978,7351
10978,8363
10978,556
11010,979
11010,12140
11017,8267
11128,979
11128,4623
11128,1646
11222,12140
11222,5157
11222,1179
11286,979
11286,6
11286,811
11286,1541
11286,1911
11286,2056
11286,2187
11286,2355
11286,3949
11286,4229
11286,4972
11286,5239
11286,6634
11286,7219
11286,7669
11286,7738
11286,8136
11286,8161
11286,9831
11286,9900
11286,10126
11286,10485
11286,10731
11286,10740
11286,11234
11286,11344
11286,12276
11291,979
11328,979
11339,979
11339,12140
11391,6392
11398,20
11398,1437
11398,2433
11409,979
11490,450
11490,979
11490,4482
11490,5552
11490,6352
11490,6954
11490,10717
11512,4955
11512,5431
11750,1201
11750,3842
11750,4955
11861,979
11899,12140
11998,979
12031,5591
12031,3842
12031,4955
12230,12140
12350,8710
12380,979
381,10808
386,450
386,12140
468,6862
468,7224
752,979
752,8530
776,525
977,556
1498,6954
1873,8646
1873,10176
1884,10688
1884,9294
2051,1620
2969,10808
2969,12140
3006,7351
3073,3304
3073,4753
3543,450
3543,6862
3586,6393
4915,450
4915,7351
4915,2744
5777,7224
5777,10176
5777,10808
8283,10176
8283,1827
8328,450
8479,6954
8479,10717
9925,6393
11044,450
11184,6862
11184,9771
11315,450
11315,6862
11315,12140
11335,5451
295,6862
295,4482
295,6352
295,7351
660,9123
979,46
979,47
979,199
979,1161
979,1600
979,1769
979,2213
979,2364
979,2590
979,3072
979,3183
979,3364
979,3722
979,3798
979,4043
979,4186
979,4253
979,4337
979,4341
979,4419
979,4736
979,4888
979,4996
979,5152
979,5445
979,5553
979,5582
979,5908
979,5974
979,5996
979,6139
979,6675
979,6688
979,6844
979,7162
979,7351
979,7421
979,7434
979,7577
979,7586
979,7702
979,7752
979,7762
979,8164
979,8170
979,8267
979,8400
979,8472
979,8507
979,8522
979,8744
979,8988
979,9683
979,9907
979,9929
979,10041
979,10717
979,11000
979,11055
979,11088
979,11109
979,11117
979,11134
979,11435
979,11643
979,12043
979,12110
979,12136
979,12491
990,3304
990,10618
990,11511
2508,3842
3191,7265
5407,1755
5974,450
6393,3009
6393,3842
6393,846
6393,19
6393,48
6393,67
6393,148
6393,184
6393,327
6393,433
6393,592
6393,1290
6393,1341
6393,1437
6393,1572
6393,1678
6393,1732
6393,1747
6393,1848
6393,1864
6393,1895
6393,1933
6393,2235
6393,2237
6393,2319
6393,2411
6393,2433
6393,2497
6393,2981
6393,3099
6393,3454
6393,3702
6393,3723
6393,3864
6393,4052
6393,4309
6393,4338
6393,4445
6393,4510
6393,4574
6393,4635
6393,4887
6393,4898
6393,5082
6393,5115
6393,5405
6393,5655
6393,5682
6393,5951
6393,6082
6393,6133
6393,6194
6393,6455
6393,6472
6393,6516
6393,6572
6393,6705
6393,7029
6393,7083
6393,7406
6393,7438
6393,7442
6393,7490
6393,7591
6393,7767
6393,8122
6393,8553
6393,8583
6393,8676
6393,8729
6393,8942
6393,8962
6393,8990
6393,9049
6393,9168
6393,9258
6393,9269
6393,9439
6393,9440
6393,9641
6393,9807
6393,10001
6393,10363
6393,10588
6393,10594
6393,10627
6393,10742
6393,11285
6393,11305
6393,11364
6393,11643
6393,11692
6393,11771
6393,11798
6393,11901
6393,12056
6393,12234
6393,12419
6393,12462
9815,2456
9815,8646
9815,5157
11088,8646
148,6954
888,450
1256,6954
1765,5157
2976,450
4692,10618
4692,11000
5152,450
5152,11000
5152,12140
7923,450
207,8646
207,525
1437,2456
1437,10618
1437,4482
1437,6352
1437,10481
1437,58
1437,9294
1437,20
1437,1280
1437,38
1437,42
1437,66
1437,88
1437,143
1437,172
1437,259
1437,262
1437,320
1437,366
1437,382
1437,506
1437,536
1437,563
1437,606
1437,840
1437,841
1437,881
1437,883
1437,898
1437,1037
1437,1055
1437,1108
1437,1325
1437,1344
1437,1356
1437,1361
1437,1396
1437,1425
1437,1434
1437,1526
1437,1608
1437,1625
1437,1678
1437,1983
1437,2013
1437,2044
1437,2055
1437,2107
1437,2128
1437,2206
1437,2273
1437,2289
1437,2296
1437,2315
1437,2402
1437,2405
1437,2424
1437,2452
1437,2573
1437,2648
1437,2700
1437,2725
1437,2726
1437,2757
1437,2862
1437,2912
1437,2972
1437,3107
1437,3138
1437,3159
1437,3272
1437,3333
1437,3467
1437,3580
1437,3608
1437,3621
1437,3735
1437,3798
1437,3914
1437,3990
1437,3993
1437,4023
1437,4227
1437,4746
1437,4763
1437,4807
1437,4819
1437,4871
1437,5259
1437,5278
1437,5358
1437,5438
1437,5637
1437,5705
1437,5720
1437,5735
1437,5852
1437,5886
1437,5960
1437,5978
1437,6034
1437,6170
1437,6173
1437,6246
1437,6360
1437,6427
1437,6456
1437,6488
1437,6492
1437,6549
1437,6575
1437,6576
1437,6693
1437,6772
1437,6784
1437,6845
1437,7014
1437,7207
1437,7285
1437,7372
1437,7445
1437,7497
1437,7509
1437,7547
1437,7608
1437,7624
1437,7626
1437,7702
1437,7766
1437,7786
1437,7799
1437,7847
1437,7973
1437,8307
1437,8316
1437,8374
1437,8592
1437,8600
1437,8632
1437,8654
1437,8698
1437,8837
1437,8875
1437,9065
1437,9219
1437,9338
1437,9354
1437,9403
1437,9606
1437,9652
1437,9714
1437,9736
1437,9743
1437,9764
1437,9828
1437,9864
1437,9947
1437,9965
1437,10039
1437,10041
1437,10084
1437,10104
1437,10166
1437,10203
1437,10245
1437,10274
1437,10327
1437,10419
1437,10497
1437,10628
1437,10715
1437,10728
1437,10993
1437,11029
1437,11094
1437,11337
1437,11349
1437,11424
1437,11467
1437,11475
1437,11569
1437,11584
1437,11591
1437,11616
1437,11739
1437,11754
1437,11780
1437,11911
1437,11970
1437,11971
1437,11991
1437,12037
1437,12172
1437,12325
1437,12377
1437,12495
1678,10618
1678,20
1678,1280
1678,38
1678,42
1678,143
1678,259
1678,320
1678,366
1678,506
1678,563
1678,606
1678,840
1678,881
1678,898
1678,1055
1678,1425
1678,1447
1678,1526
1678,1941
1678,1983
1678,2044
1678,2107
1678,2128
1678,2296
1678,2315
1678,2452
1678,2648
1678,2700
1678,2912
1678,2972
1678,3138
1678,3159
1678,3272
1678,3467
1678,3990
1678,4023
1678,4746
1678,5259
1678,5278
1678,5720
1678,5735
1678,5886
1678,5960
1678,6170
1678,6360
1678,6549
1678,6693
1678,6772
1678,7207
1678,7445
1678,7446
1678,7547
1678,7569
1678,7624
1678,7799
1678,8307
1678,8316
1678,8600
1678,8698
1678,8837
1678,9338
1678,9354
1678,9764
1678,9828
1678,9864
1678,9965
1678,10203
1678,10715
1678,11029
1678,11349
1678,11467
1678,11475
1678,11569
1678,11584
1678,11591
1678,11616
1678,11780
1678,11911
1678,11970
2560,6
2560,1145
2560,1598
2560,1649
2560,1696
2560,2292
2560,2319
2560,2337
2560,2413
2560,3678
2560,4040
2560,4218
2560,4644
2560,5157
2560,6432
2560,6564
2560,6844
2560,6975
2560,7638
2560,7772
2560,8055
2560,8353
2560,8611
2560,9508
2560,9555
2560,9793
2560,9990
2560,10190
2560,11353
2909,1280
4040,5591
4040,12254
5577,8530
5577,1280
5577,1620
9219,6352
9219,10481
9219,9294
199,4482
199,5451
199,6352
327,8646
450,20
450,84
450,167
450,311
450,388
450,403
450,413
450,414
450,419
450,425
450,493
450,537
450,538
450,633
450,694
450,759
450,765
450,804
450,826
450,866
450,1092
450,1100
450,1159
450,1172
450,1631
450,1745
450,1759
450,1787
450,1933
450,2253
450,2307
450,2319
450,2377
450,2473
450,2535
450,2606
450,2616
450,2714
450,2763
450,2828
450,2887
450,2926
450,2981
450,3183
450,3209
450,3324
450,3411
450,3442
450,3454
450,3570
450,3612
450,3635
450,3645
450,3702
450,3738
450,3819
450,3827
450,4024
450,4029
450,4063
450,4224
450,4318
450,4361
450,4509
450,4527
450,4548
450,4568
450,4646
450,4663
450,4665
450,4695
450,4889
450,4910
450,5060
450,5139
450,5171
450,5254
450,5301
450,5389
450,5399
450,5441
450,5575
450,5648
450,5736
450,5764
450,5778
450,5833
450,5845
450,5951
450,6000
450,6006
450,6057
450,6086
450,6136
450,6550
450,6572
450,6628
450,6862
450,6894
450,6983
450,7232
450,7348
450,7395
450,7400
450,7503
450,7559
450,7695
450,7709
450,7868
450,7870
450,8038
450,8077
450,8115
450,8154
450,8262
450,8339
450,8369
450,8543
450,8625
450,8830
450,8863
450,8915
450,8977
450,9038
450,9129
450,9182
450,9223
450,9313
450,9319
450,9349
450,9658
450,9807
450,9937
450,9964
450,9966
450,10162
450,10370
450,10393
450,10413
450,10423
450,10439
450,10567
450,10634
450,10644
450,10678
450,10783
450,10808
450,11052
450,11136
450,11190
450,11248
450,11425
450,11472
450,11508
450,11560
450,11762
450,11795
450,11866
450,11885
450,11954
450,12052
450,12308
450,12341
450,12422
954,6392
954,5157
1175,846
1259,10618
1970,5552
1970,6392
2191,5157
2416,10688
2926,6862
3137,4955
3137,10176
3167,10808
3167,12140
3183,12140
3347,12140
3357,12140
4263,4482
4263,6352
4712,11000
4778,12140
4778,5157
4778,9294
5426,4623
5653,6862
7558,8363
7626,5667
7626,900
7767,10717
7913,7684
7913,2433
8587,12140
8617,6352
9235,7362
9614,1048
9614,4955
9614,5157
9614,9294
9614,1179
9799,12140
9807,1755
10053,3842
10053,6954
10348,6954
10363,3842
10363,5157
10363,5431
10363,518
10516,9294
10760,12140
10777,12206
11000,7
11000,826
11000,2026
11000,2559
11000,3074
11000,3385
11000,4186
11000,4574
11000,5522
11000,5946
11000,6511
11000,7577
11000,7584
11000,7586
11000,8269
11000,8429
11000,8507
11000,9430
11000,10327
11000,10426
11000,11319
11000,11783
11000,11906
11000,12110
11865,3369
11911,3493
11911,20
64,2644
225,1073
225,3842
225,9294
664,6862
664,3842
664,5157
664,2433
664,2644
773,3842
773,5157
1076,1431
1076,3842
1076,5145
1600,3842
1600,5145
1600,6352
1600,6392
1600,7351
1600,7823
1600,9843
1600,5157
1600,8643
1600,1336
1600,4394
1600,5431
1600,6022
1600,8066
1600,10452
1872,3842
2229,3842
2229,2644
2236,3842
2236,9291
2236,3369
2732,2491
2732,12206
2732,5431
3132,10176
3132,9294
3522,3842
3522,5145
3522,6392
3638,9123
3941,3842
3941,5145
3941,5157
3941,5431
3941,2644
4011,5145
4024,3842
4518,11834
4695,7365
4695,4325
4695,4955
4695,6352
4695,3369
4695,5157
4695,2644
4935,3842
4935,10176
4935,9294
4981,5591
4981,3842
4981,10176
4981,5157
4981,5431
5060,6783
5060,4955
5060,5157
5060,2644
5083,2491
5083,12206
5147,3842
5147,5145
5147,9294
5147,2644
5157,7365
5157,3842
5157,4482
5157,4955
5157,7351
5157,3369
5157,9
5157,16
5157,42
5157,49
5157,70
5157,71
5157,104
5157,129
5157,342
5157,360
5157,366
5157,382
5157,429
5157,580
5157,734
5157,751
5157,763
5157,835
5157,851
5157,853
5157,881
5157,1108
5157,1128
5157,1170
5157,1184
5157,1254
5157,1258
5157,1394
5157,1459
5157,1470
5157,1471
5157,1547
5157,1548
5157,1575
5157,1606
5157,1669
5157,1740
5157,1986
5157,2006
5157,2094
5157,2141
5157,2146
5157,2215
5157,2217
5157,2251
5157,2304
5157,2370
5157,2374
5157,2471
5157,2478
5157,2504
5157,2591
5157,2644
5157,2653
5157,2689
5157,2727
5157,2748
5157,2751
5157,2757
5157,2800
5157,2819
5157,2862
5157,2937
5157,3017
5157,3063
5157,3162
5157,3192
5157,3225
5157,3236
5157,3252
5157,3261
5157,3351
5157,3355
5157,3499
5157,3565
5157,3604
5157,3635
5157,3715
5157,3746
5157,3766
5157,3786
5157,3922
5157,3996
5157,4116
5157,4230
5157,4235
5157,4341
5157,4348
5157,4455
5157,4470
5157,4481
5157,4574
5157,4621
5157,4624
5157,4738
5157,4752
5157,4764
5157,4812
5157,4846
5157,4849
5157,4857
5157,4868
5157,4995
5157,5082
5157,5117
5157,5120
5157,5122
5157,5138
5157,5154
5157,5167
5157,5215
5157,5282
5157,5310
5157,5345
5157,5366
5157,5408
5157,5420
5157,5507
5157,5588
5157,5602
5157,5669
5157,5674
5157,5682
5157,5739
5157,5771
5157,5798
5157,5804
5157,5806
5157,5833
5157,5862
5157,5901
5157,5910
5157,6026
5157,6030
5157,6072
5157,6112
5157,6117
5157,6136
5157,6178
5157,6213
5157,6321
5157,6379
5157,6419
5157,6467
5157,6499
5157,6519
5157,6552
5157,6657
5157,6698
5157,6947
5157,6976
5157,7007
5157,7080
5157,7123
5157,7207
5157,7228
5157,7300
5157,7403
5157,7421
5157,7434
5157,7474
5157,7478
5157,7495
5157,7499
5157,7512
5157,7519
5157,7618
5157,7682
5157,7713
5157,7723
5157,7794
5157,7864
5157,7893
5157,7941
5157,7946
5157,7971
5157,8023
5157,8031
5157,8087
5157,8089
5157,8106
5157,8109
5157,8115
5157,8177
5157,8212
5157,8218
5157,8287
5157,8288
5157,8290
5157,8291
5157,8346
5157,8354
5157,8374
5157,8438
5157,8527
5157,8560
5157,8578
5157,8588
5157,8599
5157,8637
5157,8688
5157,8790
5157,8813
5157,8843
5157,8850
5157,8867
5157,8873
5157,8884
5157,8939
5157,8963
5157,9022
5157,9294
5157,9310
5157,9313
5157,9315
5157,9437
5157,9502
5157,9532
5157,9540
5157,9587
5157,9649
5157,9673
5157,9682
5157,9806
5157,9934
5157,9943
5157,9961
5157,9994
5157,10041
5157,10050
5157,10072
5157,10097
5157,10195
5157,10196
5157,10216
5157,10257
5157,10258
5157,10305
5157,10342
5157,10525
5157,10615
5157,10626
