from,to
5157,10644
5157,10699
5157,10714
5157,10831
5157,10964
5157,11064
5157,11108
5157,11118
5157,11125
5157,11169
5157,11191
5157,11285
5157,11358
5157,11364
5157,11383
5157,11435
5157,11457
5157,11499
5157,11599
5157,11670
5157,11672
5157,11692
5157,11733
5157,11735
5157,11749
5157,11795
5157,11808
5157,11846
5157,12052
5157,12053
5157,12134
5157,12210
5157,12262
5157,12304
5157,12419
5157,12421
5157,12458
5157,12553
5399,3842
5399,4482
5399,4955
5399,5145
5399,6352
5399,7265
5399,7351
5399,518
5619,3842
5619,2644
5687,2456
5687,6
5687,20
5687,544
5687,624
5687,1630
5687,2072
5687,2272
5687,2367
5687,2433
5687,2644
5687,2657
5687,2706
5687,3864
5687,4379
5687,5082
5687,5139
5687,5845
5687,6016
5687,7481
5687,7997
5687,8373
5687,8437
5687,9308
5687,9845
5687,9966
5687,10393
5687,11767
5687,12354
5851,6
5851,2491
5851,259
5851,4910
5851,8990
5851,12206
6455,2433
6526,8486
6526,5552
6526,6392
6526,20
6698,7684
6698,12140
6698,1336
6938,5552
6938,6392
6938,2433
7114,3842
7114,5145
7114,2644
7206,2491
7206,3842
7206,518
7406,6954
7666,5145
7666,12206
7762,1201
7910,3842
7910,5145
7910,58
7910,2644
8011,3842
8186,3725
8186,7265
8186,7351
8186,9094
8186,9291
8186,5654
8429,8646
8429,6954
8429,20
8429,2433
8465,8363
8611,5591
8611,6862
8611,10176
8611,4375
8632,10688
8632,3009
8632,5451
8632,5552
8632,6392
8632,7823
8632,2744
8632,8175
8632,4394
8632,7938
8632,8066
8820,2456
8820,8267
8820,3725
8820,3842
8820,5145
8820,9094
8820,3888
8820,9872
8820,11588
9662,3842
9997,3842
9997,10176
9997,2644
10105,12140
10105,8710
10105,1179
10176,6
10176,2491
10176,3842
10176,5145
10176,41
10176,143
10176,168
10176,212
10176,292
10176,374
10176,617
10176,629
10176,640
10176,844
10176,893
10176,942
10176,1030
10176,1099
10176,1192
10176,1406
10176,1550
10176,1574
10176,1685
10176,1831
10176,1905
10176,1958
10176,2213
10176,2248
10176,2465
10176,2520
10176,2591
10176,2701
10176,2874
10176,2882
10176,2993
10176,3296
10176,3311
10176,3322
10176,3475
10176,3487
10176,3549
10176,3568
10176,3618
10176,3653
10176,3662
10176,3685
10176,3937
10176,3997
10176,4379
10176,4424
10176,4436
10176,4620
10176,4699
10176,4786
10176,4792
10176,4907
10176,4932
10176,5082
10176,5287
10176,5489
10176,5524
10176,5669
10176,5996
10176,5998
10176,6058
10176,6241
10176,6282
10176,6330
10176,6368
10176,6460
10176,6555
10176,6752
10176,6781
10176,6917
10176,6983
10176,7009
10176,7239
10176,7280
10176,7285
10176,7288
10176,7378
10176,7495
10176,7596
10176,7653
10176,7809
10176,7810
10176,7813
10176,7922
10176,8227
10176,8231
10176,8337
10176,8454
10176,8586
10176,9097
10176,9436
10176,9485
10176,9616
10176,9689
10176,9738
10176,9768
10176,9795
10176,9830
10176,9862
10176,9896
10176,9962
10176,10336
10176,10368
10176,10422
10176,10423
10176,10437
10176,10646
10176,10661
10176,10681
10176,10686
10176,10963
10176,11181
10176,11212
10176,11372
10176,11474
10176,11516
10176,11522
10176,11597
10176,11634
10176,11684
10176,11685
10176,11753
10176,11789
10176,11855
10176,11876
10176,11919
10176,11944
10176,11962
10176,12039
10176,12072
10176,12091
10176,12099
10176,12164
10176,12289
10176,12297
10176,12338
10176,12340
10176,12387
10176,12397
10176,12408
10176,12438
10176,12471
10176,12489
10176,12555
10736,3842
11052,12254
11483,5145
11612,1431
12015,3009
12015,5145
12278,3842
12278,5145
12278,2644
12505,5552
12505,6392
12505,2433
12505,3202
419,7351
1325,6783
1325,2264
2355,4066
2355,8363
2559,10717
2559,12140
4344,2456
4396,4066
4396,8363
4592,5451
4611,2462
5712,4031
6857,1264
6857,7960
6954,6
6954,1183
6954,1380
6954,1459
6954,2108
6954,2399
6954,2402
6954,3217
6954,3221
6954,4328
6954,4764
6954,4857
6954,4948
6954,4972
6954,5318
6954,5358
6954,5844
6954,5953
6954,7132
6954,7608
6954,7970
6954,8161
6954,8363
6954,8676
6954,9301
6954,9708
6954,9736
6954,9831
6954,10031
6954,10198
6954,11253
6954,11878
6954,12147
6954,12419
7838,4955
8363,6
8363,2084
8363,4066
8363,131
8363,370
8363,425
8363,432
8363,445
8363,1111
8363,1614
8363,2157
8363,2228
8363,2478
8363,2600
8363,2874
8363,3014
8363,3327
8363,3398
8363,3690
8363,3765
8363,3920
8363,3975
8363,4161
8363,4229
8363,4233
8363,4377
8363,4545
8363,4711
8363,4736
8363,4779
8363,4812
8363,4850
8363,5133
8363,5362
8363,5739
8363,5996
8363,6072
8363,6170
8363,6427
8363,6495
8363,6497
8363,6782
8363,7150
8363,7582
8363,7706
8363,7821
8363,7833
8363,8257
8363,8411
8363,8990
8363,9051
8363,9145
8363,9738
8363,9940
8363,9962
8363,9978
8363,10170
8363,10209
8363,10576
8363,10681
8363,10752
8363,11190
8363,11253
8363,11309
8363,11401
8363,11601
8363,11651
8363,11725
8363,12046
8748,4482
8748,12140
9422,5451
9753,8175
10535,5130
10535,407
10535,5451
10874,12140
2432,1760
5978,556
5978,12140
9256,556
9373,7365
312,3304
1105,4482
2800,6862
2800,7365
2800,4955
2800,1280
2800,2644
4161,5451
4818,3304
5272,7467
5655,7684
6862,58
6862,901
6862,1366
6862,1760
6862,1982
6862,2590
6862,6173
6862,6718
6862,8522
6862,8873
6862,9083
6862,10041
6862,11319
6862,11771
6862,11782
6862,11906
8003,1739
9616,4623
10356,4623
10567,5552
4189,8646
4244,2456
4244,9872
4341,2084
4341,9006
4341,1179
7285,1505
7285,4482
7285,6352
7285,9294
9160,12140
9258,6352
9258,58
9258,9294
421,1179
7491,2456
7491,3842
7491,9872
8096,2980
8096,8533
8096,20
8962,7684
11131,8710
1291,525
10190,4031
10190,12140
10468,12140
2452,1646
5093,1827
5093,2744
5224,2456
5224,8646
6964,8175
6964,11268
8941,2456
8941,12140
11891,8646
388,7823
471,5451
734,694
734,3725
734,9092
734,5654
895,5130
895,9119
895,7351
895,9843
895,3888
1625,3725
1625,5145
2319,7265
2319,7351
2319,10481
2319,11588
2319,5654
2655,2445
2719,9977
2932,5667
2975,8486
3017,4031
3057,2456
3057,9872
3277,3725
3635,5667
3635,10717
3799,3304
3799,12140
3799,4394
3864,11772
4112,9119
4185,3725
4185,5145
4185,6352
4190,12140
4462,12140
4665,5130
4665,407
4665,4482
4665,5451
4681,7938
4684,5667
4684,10717
4765,3725
5643,2456
5643,9872
6170,5451
6250,9843
7219,8486
7219,4066
7421,3009
7421,4955
7438,2980
7438,7265
7438,1179
7586,3842
7699,6392
7837,9094
8145,8643
8145,5431
8145,7938
8476,20
8476,2433
8592,9977
9065,6352
9065,525
9117,3178
9117,4399
9117,8596
9117,9094
9117,10607
9119,2996
9119,7807
9119,8967
9119,10299
9121,9123
9189,7351
9330,7224
9330,5667
9330,2433
9349,4066
9349,12140
9444,9977
9444,9872
9658,5552
10336,9094
10336,5431
10413,5667
10413,12140
10413,467
10688,9357
10688,625
10688,740
10688,829
10688,1977
10688,2399
10688,2835
10688,4038
10688,4484
10688,5236
10688,6396
10688,8442
10688,8980
10688,9966
10688,10466
10688,10746
10688,10854
10688,10886
10688,11113
10688,11117
10688,11798
10688,11854
10688,11889
10688,12138
10752,10128
10752,10717
10752,10808
10808,8
10808,10128
10808,10717
10808,2992
10808,3456
10808,4545
10808,5463
10808,6447
10808,6981
10808,7576
10808,9785
10808,9989
10808,12140
11105,4623
11180,10618
11636,10717
11889,7351
11926,1280
12110,12140
12110,2433
12496,4623
2456,127
2456,362
2456,518
2456,545
2456,567
2456,592
2456,601
2456,674
2456,1289
2456,1431
2456,1546
2456,1670
2456,1863
2456,2057
2456,2330
2456,2370
2456,2399
2456,2446
2456,2597
2456,2838
2456,2984
2456,3213
2456,3536
2456,3604
2456,3967
2456,3973
2456,3986
2456,4002
2456,4119
2456,4351
2456,4569
2456,4654
2456,5115
2456,5203
2456,5331
2456,5450
2456,6520
2456,6980
2456,7138
2456,7619
2456,7669
2456,7707
2456,7726
2456,7927
2456,8025
2456,8064
2456,8373
2456,8404
2456,8405
2456,8509
2456,8646
2456,8833
2456,8988
2456,9095
2456,9099
2456,9218
2456,9245
2456,9367
2456,9494
2456,9496
2456,9789
2456,9822
2456,9839
2456,9966
2456,10104
2456,10205
2456,10747
2456,10826
2456,10827
2456,10883
2456,11061
2456,11106
2456,11376
2456,11521
2456,11586
2456,11651
2456,12003
2456,12108
2456,12119
2456,12518
2570,2468
2570,3223
2570,3327
2570,3407
2570,4457
2570,5054
2570,5820
2570,6076
2570,7933
2570,8511
2570,9336
2570,9826
3304,1388
3304,1869
3304,2166
3304,4738
3304,5218
3304,5996
3304,6718
3304,7584
3304,10405
3304,11741
3304,12140
5130,407
5130,633
5130,1426
5130,1760
5130,2862
5130,3327
5130,3619
5130,3645
5130,3883
5130,3919
5130,4318
5130,4413
5130,4482
5130,4484
5130,5458
5130,5695
5130,5732
5130,5996
5130,6000
5130,6063
5130,6352
5130,7327
5130,9410
5130,9908
5130,10040
5130,10041
5130,10042
5130,10299
5130,10341
5130,10439
5130,10481
5130,10563
5130,10802
5130,10948
5130,10950
5130,11027
5130,11114
5130,11423
5130,11651
5130,11784
5130,11893
5130,12081
5130,12107
5130,12152
5130,12221
5130,12233
5130,12242
5130,12371
5591,702
5591,959
5591,2327
5591,3121
5591,3777
5591,4186
5591,4510
5591,5139
5591,5755
5591,7596
5591,8928
5591,11753
5889,1253
5889,7778
6783,168
6783,826
6783,940
6783,1036
6783,1593
6783,1724
6783,1836
6783,3487
6783,3999
6783,4955
6783,7009
6783,7265
6783,7596
6783,10072
6783,10095
6783,10681
6783,11474
6783,11753
6783,11910
7365,464
7365,657
7365,971
7365,4744
7365,5797
7365,5923
7365,6352
7365,7401
7365,8788
7365,8969
7365,9059
7365,9165
7365,9690
7365,10121
7365,10150
7365,11114
7365,11338
7365,11545
7365,11625
8267,6784
8646,20
8646,78
8646,362
8646,395
8646,497
8646,545
8646,563
8646,771
8646,1003
8646,1106
8646,1370
8646,1463
8646,1658
8646,1710
8646,1756
8646,1854
8646,1863
8646,1882
8646,1977
8646,2021
8646,2330
8646,2399
8646,2473
8646,2788
8646,2838
8646,3037
8646,3070
8646,3097
8646,3175
8646,3316
8646,3392
8646,3536
8646,3973
8646,4002
8646,4119
8646,4229
8646,4271
8646,4354
8646,4630
8646,4654
8646,4889
8646,5022
8646,5023
8646,5115
8646,5193
8646,5203
8646,5331
8646,5579
8646,5750
8646,6256
8646,6329
8646,6801
8646,6906
8646,7618
8646,7619
8646,7934
8646,7996
8646,8123
8646,8165
8646,8918
8646,9068
8646,9099
8646,9182
8646,9367
8646,9525
8646,9659
8646,9706
8646,9789
8646,9822
8646,9966
8646,10130
8646,10437
8646,10459
8646,10827
8646,10883
8646,11521
8646,11523
8646,11651
8646,11716
8646,11771
8646,12003
8646,12052
8646,12156
9357,5915
10618,826
10618,2254
10618,3324
10618,3931
10618,4047
10618,7492
10618,9178
10618,11197
20,3842
20,4623
20,467
20,518
20,900
20,1179
20,1280
20,1422
20,1620
20,1755
20,2235
20,2433
20,2462
20,2644
20,3202
20,3836
20,4050
20,4155
20,4237
20,4332
20,4380
20,4454
20,4900
20,5082
20,5281
20,5367
20,5506
20,5530
20,5571
20,5802
20,5833
20,6046
20,6772
20,7359
20,7591
20,7726
20,7754
20,8698
20,8868
20,9022
20,9176
20,9485
20,9774
20,10344
20,10365
20,11176
20,11349
20,12003
84,5451
403,5451
425,4482
425,6352
537,8486
633,7823
694,6
694,92
694,318
694,410
694,585
694,721
694,739
694,882
694,1067
694,1092
694,1505
694,1806
694,1818
694,2127
694,2211
694,2213
694,2300
694,2473
694,2567
694,2607
694,2629
694,2710
694,2715
694,2888
694,2982
694,3311
694,3921
694,3969
694,3983
694,4510
694,4600
694,4680
694,5078
694,5101
694,5744
694,6205
694,6361
694,6439
694,6966
694,7170
694,7239
694,7780
694,8265
694,8301
694,8433
694,8495
694,9314
694,9536
694,9608
694,9749
694,9790
694,10276
694,10353
694,10400
694,10492
694,10697
694,11230
694,11311
694,11742
694,12466
694,12573
804,9578
804,3842
804,2644
1933,6352
1933,9294
1933,2433
2828,2980
2981,3842
3612,12140
3738,3842
3738,9
3738,827
3738,1462
3738,4871
3738,4946
3738,5447
3738,9176
4029,3725
4029,3842
4224,12140
4224,9294
4318,12140
4509,2491
4509,9092
4548,4482
4663,3842
4910,1646
5139,7224
5139,5552
5139,6392
5139,9473
5254,4955
5764,8530
5845,1280
5845,2235
5845,2433
5845,2462
5845,3202
5951,9473
6000,7224
6006,7265
6086,8710
6894,3842
7232,2980
7232,4482
7348,1235
7348,12140
7348,9294
7400,4753
7400,4394
7559,3842
7559,2644
7695,5451
7709,7823
7709,9473
7870,7823
8038,12140
8077,4066
8262,3842
8369,5552
8369,6392
8625,12140
8830,9294
8915,7265
9038,10717
9182,1760
9319,7265
9937,7523
9937,9092
9966,9977
9966,1336
9966,518
10370,3842
10393,1422
10393,2235
10393,2433
10393,2462
10393,3202
10439,6352
10439,7351
11136,3842
11136,9843
11190,4066
11190,8066
11560,3842
11762,3842
11762,10855
12308,3842
12308,12140
12308,2644
12341,3842
12341,9843
3722,5145
4253,12140
4736,1431
4736,2084
4736,4066
5553,5667
5582,8710
5996,4482
5996,6352
5996,7351
5996,9094
5996,10481
6139,1431
6675,3842
6675,11772
6675,5431
7351,6
7351,4066
7351,5552
7351,6352
7351,6392
7351,33
7351,197
7351,246
7351,264
7351,313
7351,368
7351,378
7351,454
7351,515
7351,525
7351,557
7351,601
7351,657
7351,711
7351,761
7351,901
7351,1042
7351,1070
7351,1072
7351,1085
7351,1107
7351,1208
7351,1223
7351,1242
7351,1333
7351,1355
7351,1477
7351,2041
7351,2185
7351,2209
7351,2248
7351,2309
7351,2323
7351,2337
7351,2871
7351,2906
7351,2938
7351,2968
7351,3221
7351,3283
7351,3487
7351,3503
7351,3592
7351,3881
7351,3890
7351,4076
7351,4174
7351,4184
7351,4250
7351,4287
7351,4417
7351,4687
7351,4727
7351,4812
7351,4867
7351,4926
7351,4961
7351,5022
7351,5144
7351,5232
7351,5284
7351,5310
7351,5365
7351,5381
7351,5907
7351,5982
7351,6010
7351,6095
7351,6244
7351,6258
7351,6277
7351,6346
7351,6513
7351,6543
7351,6673
7351,6709
7351,6839
7351,6925
7351,6935
7351,6943
7351,7025
7351,7065
7351,7132
7351,7197
7351,7514
7351,7747
7351,7927
7351,8103
7351,8106
7351,8348
7351,8469
7351,8559
7351,8706
7351,8854
7351,9027
7351,9059
7351,9168
7351,9172
7351,9186
7351,9472
7351,9479
7351,9533
7351,9597
7351,9648
7351,9726
7351,9732
7351,9743
7351,9758
7351,9896
7351,9900
7351,9907
7351,9962
7351,10022
7351,10148
7351,10149
7351,10391
7351,10599
7351,10637
7351,10657
7351,10761
7351,10845
7351,10963
7351,11126
7351,11243
7351,11406
7351,11556
7351,11671
7351,11834
7351,11977
7351,12049
7351,12062
7351,12140
7351,12177
7351,12245
7351,12501
7351,12506
7702,8066
8522,7265
8522,5431
8988,9872
9907,10481
10041,1760
10041,3842
10041,12140
10041,8066
10717,8
10717,10128
10717,1005
10717,1243
10717,1786
10717,2899
10717,5036
10717,6144
10717,7576
10717,7919
10717,8398
10717,8754
10717,9508
10717,9769
10717,9794
10717,9832
10717,9989
10717,10006
10717,10335
10717,11473
10717,12140
10717,12208
11435,7224
11643,9843
12491,2433
127,9872
518,9092
518,21
518,184
518,237
518,994
518,1146
518,2295
518,2421
518,2644
518,3649
518,4275
518,4334
518,4745
518,5755
518,5925
518,6014
518,6098
518,6180
518,6636
518,7658
518,8108
518,9459
518,9518
518,9943
518,10299
518,10996
518,11275
518,11692
567,5451
567,9872
1431,6
1431,143
1431,559
1431,619
1431,825
1431,1021
1431,1032
1431,1174
1431,1205
1431,1258
1431,1324
1431,1632
1431,1887
1431,1916
1431,2300
1431,2312
1431,2451
1431,2772
1431,2911
1431,3225
1431,3898
1431,4258
1431,4547
1431,4709
1431,4841
1431,4901
1431,5073
1431,5359
1431,6072
1431,6166
1431,6464
1431,7330
1431,7383
1431,7667
1431,7821
1431,7963
1431,7992
1431,7997
1431,8175
1431,8511
1431,8542
1431,8575
1431,8600
1431,8973
1431,9045
1431,9366
1431,9414
1431,9508
1431,9666
1431,9896
1431,9962
1431,10175
1431,11354
1431,11515
1431,11772
1431,12443
1546,5431
1546,7938
1546,12176
1670,9872
1863,7938
2057,3888
2370,9872
2399,2433
3604,12140
3604,9872
3967,8486
3967,9872
3986,2433
4002,2433
4119,9843
4119,9872
4351,9294
5115,1336
5331,8643
5331,5431
6520,3842
6520,3888
6520,9872
7138,9872
7707,1235
7927,4482
7927,6352
8025,9872
8025,9294
8404,9872
9095,9872
9245,1760
9245,7938
9367,8486
9494,9872
9496,9872
9789,407
9839,9872
10104,4482
10205,9872
10826,9872
10883,9872
11061,9872
11376,9872
11521,9294
11586,9872
11651,7224
11651,5451
11651,4031
11651,467
11651,900
12003,3842
12003,4955
12003,7265
12003,8643
12003,9294
12003,1422
12119,467
12518,9872
8511,6352
9336,474
1336,3654
1336,15
1336,74
1336,641
1336,1003
1336,1380
1336,2159
1336,2613
1336,2835
1336,4455
1336,4948
1336,5360
1336,5517
1336,5701
1336,7482
1336,7634
1336,7937
1336,7938
1336,7992
1336,9508
1336,9577
1336,10225
1336,11239
1336,11457
1336,11584
1336,11872
1336,11991
1336,12288
1854,7938
2241,9123
3876,8486
4229,4066
4948,5431
5218,9977
7819,11588
11215,9977
1388,12140
4738,7684
6718,5451
6718,12140
6718,4394
7584,12140
12140,4482
12140,8
12140,212
12140,240
12140,377
12140,1070
12140,1202
12140,1935
12140,2273
12140,2296
12140,2417
12140,2811
12140,2948
12140,2992
12140,3116
12140,3297
12140,3456
12140,4152
12140,4387
12140,4639
12140,4795
12140,5232
12140,5279
12140,5376
12140,5415
12140,5483
12140,5542
12140,5559
12140,5644
12140,5731
12140,5742
12140,5822
12140,5849
12140,5929
12140,6002
12140,6272
12140,6288
12140,6447
12140,6732
12140,7044
12140,7103
12140,7227
12140,7261
12140,7339
12140,7447
12140,7499
12140,7802
12140,7818
12140,7919
12140,8036
12140,8095
12140,8106
12140,8141
12140,8308
12140,8387
12140,8451
12140,8469
12140,8518
12140,8668
12140,8935
12140,9083
12140,9108
12140,9109
12140,9222
12140,9405
12140,9512
12140,9755
12140,9828
12140,9872
12140,9946
12140,9959
12140,10263
12140,10303
12140,10565
12140,10647
12140,10771
12140,11364
12140,11397
12140,11420
12140,11596
12140,11649
12140,11843
12140,12262
12140,12375
12140,12415
87,9294
140,9294
394,5431
1017,2433
1235,6
1235,1693
1235,7081
1235,12146
1459,5654
1466,3842
1543,3888
1543,4031
1671,8486
1706,3009
1706,3842
1935,3888
1935,4031
2056,4955
2117,5431
2157,6392
2157,9094
2327,2491
2327,12206
2491,6
2491,2266
2491,230
2491,326
2491,558
2491,778
2491,1067
2491,1339
2491,1712
2491,1929
2491,2148
2491,2525
2491,2903
2491,3012
2491,3187
2491,3647
2491,3649
2491,3766
2491,3926
2491,4034
2491,4258
2491,4306
2491,4824
2491,5047
2491,5132
2491,5182
2491,5465
2491,5909
2491,6123
2491,6174
2491,6212
2491,6387
2491,6525
2491,6595
2491,7265
2491,7523
2491,7570
2491,7701
2491,7793
2491,8044
2491,8512
2491,9366
2491,10470
2491,11043
2491,11511
2491,11890
2491,12135
2748,7224
2748,3842
2748,4955
2885,7265
2922,5552
2922,6392
3441,5431
3487,1048
3487,4955
3487,5431
3487,8066
3610,7265
3610,10855
3725,6
3725,846
3725,1204
3725,1210
3725,1654
3725,2442
3725,2558
3725,2602
3725,2613
3725,2757
3725,2875
3725,3351
3725,3662
3725,3774
3725,3835
3725,3939
3725,3940
3725,4304
3725,4400
3725,4608
3725,4820
3725,5037
3725,5039
3725,5654
3725,6330
3725,6608
3725,6704
3725,6893
3725,7064
3725,7093
3725,7293
3725,7541
3725,7658
3725,7856
3725,7934
3725,8234
3725,8390
3725,8521
3725,8850
3725,8881
3725,9294
3725,9472
3725,9508
3725,9663
3725,9757
3725,10216
3725,10395
3725,10470
3725,10628
3725,11139
3725,11229
3725,11457
3725,11506
3725,12050
3725,12262
3725,12267
3725,12562
3842,6
3842,1505
3842,39
3842,57
3842,58
3842,171
3842,294
3842,730
3842,966
3842,993
3842,1084
3842,1597
3842,1711
3842,1806
3842,2147
3842,2204
3842,2436
3842,2506
3842,2553
3842,2657
3842,2754
3842,2813
3842,2882
3842,2989
3842,3053
3842,3338
3842,3367
3842,3662
3842,3672
3842,3697
3842,3734
3842,3770
3842,3774
3842,3782
3842,3838
3842,3898
3842,3982
3842,3996
3842,4061
3842,4087
3842,4212
3842,4308
3842,4377
3842,4388
3842,4613
3842,4620
3842,4774
3842,4906
3842,5107
3842,5142
3842,5145
3842,5175
3842,5182
3842,5212
3842,5412
3842,5612
3842,5755
3842,5814
3842,6098
3842,6132
3842,6140
3842,6351
3842,6555
3842,6849
3842,7022
3842,7126
3842,7127
3842,7195
3842,7265
3842,7363
3842,7401
3842,7418
3842,7479
3842,7591
3842,7596
3842,7807
3842,7934
3842,7985
3842,7996
3842,8020
3842,8133
3842,8185
3842,8230
3842,8243
3842,8383
3842,8386
3842,8413
3842,8435
3842,8517
3842,8542
3842,8606
3842,8696
3842,8761
3842,8798
3842,8867
3842,8876
3842,9063
3842,9105
3842,9294
3842,9314
3842,9459
3842,9508
3842,9608
3842,9668
3842,9670
3842,9687
3842,9689
3842,9749
3842,9843
3842,9962
3842,10175
3842,10466
3842,10595
3842,10831
3842,11277
3842,11285
3842,11562
3842,12218
3842,12247
3842,12281
3842,12526
4038,4623
4192,2980
4482,6
4482,366
4482,557
4482,593
4482,1839
4482,2573
4482,2871
4482,2906
4482,3221
4482,3516
4482,3996
4482,4540
4482,4753
4482,5666
4482,7065
4482,7132
4482,7448
4482,7489
4482,7509
4482,9728
4482,9754
4482,9828
4482,9989
4482,10751
4482,10761
4551,1179
4764,5654
4858,4955
4858,9291
4858,5431
4868,4955
4874,5431
4971,5431
5039,11588
5237,8486
5247,3850
5347,8066
5473,5431
5530,5654
5530,2433
5608,7684
5787,4955
5841,4955
6021,9294
6352,6
6352,19
6352,559
6352,587
6352,593
6352,841
6352,1021
6352,1630
6352,1839
6352,1916
6352,2055
6352,2149
6352,2242
6352,2310
6352,2573
6352,2579
6352,2756
6352,2772
6352,2874
6352,2906
6352,2955
6352,3516
6352,3898
6352,3996
6352,3999
6352,4441
6352,4547
6352,4583
6352,4901
6352,5230
6352,5327
6352,5666
6352,6072
6352,6339
6352,6450
6352,6563
6352,6693
6352,7065
